TIPOLOGIA,TITOLO,PERIODO,DESCRIZIONE,PRODOTTI_ELABORATI,DOCENTI,MAX_STUDENTI,PRIORITA_AMMISSIONE,PREREQUISITI,RISORSE_UMANE,DISCIPLINE,COMPETENZE,CALENDARIO
Unità di Apprendimento Modulo 8h,Teatro al Boccioni,PENTAMESTRE,"Il corso è aperto a tutte le studentesse e gli studenti interessati ad ampliare la loro conoscenza artistica e sviluppare, tramite le tecniche attoriali, la propria personalità e capacità di rapportar...",,Anna Torrillo,25,Tutti,,"collaboratore: Esperto Esterno, Nome Cognome: Filippo Uselli, Email: filippou@outlook.it
","EDUCAZIONE CIVICA
ITALIANO
SCIENZE MOTORIE","disciplina: Educazione Civica, competenza: contribuire attivamente e positivamente al lavoro e alle interazioni all'interno di un gruppo, sia a scuola che nella vita sociale. Questo implica rispettare gli altri, seguire le regole, esprimere le proprie idee in modo costruttivo, collaborare e portare avanti i compiti assegnati con impegno e responsabilità
disciplina: ITALIANO, competenza: conoscenza della storia del teatro, dei suoi generi e delle sue convenzioni, ma anche la capacità di interpretare il linguaggio verbale e non verbale, le didascalie, e di immaginare la messa in scena
disciplina: SCIENZE MOTORIE, competenza: scoprire il corpo come strumento di espressione e comunicazione. Attraverso esercizi di movimento, improvvisazione e costruzione di personaggi, i partecipanti impareranno a trasmettere emozioni, idee e storie usando il linguaggio corporeo. Lavoreranno sulla consapevolezza fisica, sull'interazione con lo spazio e su tutti gli aspetti espressivi del corpo, verbali e non verbali, per sviluppare una comunicazione autentica.
","MERCOLEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,CiviCare - La rivoluzione dell'Educazione Civica attraverso il GDR,PENTAMESTRE,"CiviCare rivoluziona l’educazione civica con un gioco di ruolo (GDR) che, in 8 ore, porta gli studenti a ricreare una società affrontando le tematiche del MIUR. Attraverso dibattiti e ruoli, sviluppan...","
",Gianandrea Piccinini,25,Tutti,,"collaboratore: Esperto Esterno, Nome Cognome: Martina Ghezzi, Email: mina2004mg@gmail.com
collaboratore: Esperto Esterno, Nome Cognome: Simone Menoni, Email: menonisimone04@gmail.com
collaboratore: Esperto Esterno, Nome Cognome: Giacomo Piganzoli, Email: giacomo.piganzol@gmail.com
collaboratore: Esperto Esterno, Nome Cognome: Francesco Maria Porta, Email: francescomaria.porta@gmail.com
collaboratore: Esperto Esterno, Nome Cognome: Guilherme Antonio RIbeiro Lages, Email: guiribeirolages@gmail.com
collaboratore: Esperto Esterno, Nome Cognome: Zoe Sani, Email: zoesani04@gmail.com
",EDUCAZIONE CIVICA,"disciplina: Educazione Civica, competenza: Consapevolezza civica, pensiero critico, team building, nozioni relative al programma di Educazione Civica
","LUNEDÌ
MERCOLEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,Voci fuori dal coro: L’Officina dei Cantautori,TRIMESTRE,"Poesia e musica, da sempre legate fin dalla lirica greca, trovano espressione nei cantautori italiani dagli anni ‘70 del ‘900. 
L’unità didattica esplorerà sensibilità e valore letterario di alcuni br...","Registrazione audio di una delle canzoni analizzate  
Eventuale realizzazione di un videoclip musicale in cui i ragazzi saranno protagonisti, cantando sulle note del brano da loro inciso",Annamaria Atzori; Chiara Barone,20,"Triennio
Grafica
Multimediale","Interesse per la musica d'autore e per il suo processo creativo
Conoscenza base di software di registrazione e/o montaggio video
Gradita la partecipazione di chi sa suonare uno strumento musicale","collaboratore: Tecnico ATA, Nome Cognome: ---, Email: ---
","ITALIANO
EDUCAZIONE CIVICA
STORIA","disciplina: ITALIANO, competenza: Analisi di un testo musicale dal punto di vista delle figure retoriche, delle rime e del messaggio che l’artista intende comunicare.
disciplina: Educazione Civica, competenza: Analisi delle seguenti tematiche: l'impegno politico e civile, la dimensione intimistica, il bisogno di emancipazione e riscatto, il divertimento non solo come consumo
disciplina: STORIA, competenza: Analisi di tematiche riguardanti la guerra e le sue conseguenze
","LUNEDÌ
MARTEDÌ
MERCOLEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,Voci fuori dal coro: L’Officina dei Cantautori,PENTAMESTRE,"Poesia e musica, da sempre legate fin dalla lirica greca, trovano espressione nei cantautori italiani dagli anni ‘70 del ‘900. 
L’unità didattica esplorerà sensibilità e valore letterario di alcuni br...","Registrazione audio di una delle canzoni analizzate  
Eventuale realizzazione di un videoclip musicale in cui i ragazzi saranno protagonisti, cantando sulle note del brano da loro inciso",Annamaria Atzori; Chiara Barone,20,"Triennio
Grafica
Multimediale","Interesse per la musica d'autore e per il suo processo creativo
Conoscenza base di software di registrazione e/o montaggio video
Gradita la partecipazione di chi sa suonare uno strumento musicale","collaboratore: Tecnico ATA, Nome Cognome: ---, Email: ---
","ITALIANO
EDUCAZIONE CIVICA
STORIA","disciplina: ITALIANO, competenza: Analisi di un testo musicale dal punto di vista delle figure retoriche, delle rime e del messaggio che l’artista intende comunicare.
disciplina: Educazione Civica, competenza: Analisi delle seguenti tematiche: l'impegno politico e civile, la dimensione intimistica, il bisogno di emancipazione e riscatto, il divertimento non solo come consumo
disciplina: STORIA, competenza: Analisi di tematiche riguardanti la guerra e le sue conseguenze
","LUNEDÌ
MARTEDÌ
MERCOLEDÌ
GIOVEDÌ"
Unità di Apprendimento Modulo 8h,Modellazione 3D e rendering fotorealistico in architettura con Archicad.,TRIMESTRE,"Il corso è finalizzato alla formazione sull’uso di Archicad per la modellazione 3D di progetti architettonici e la realizzazione di rendering fotorealistici.
I partecipanti, attraverso un approccio la...","
",Mario Santangelo,20,"Triennio
Terze
Quarte
Quinte
Architettura
Design",,"collaboratore: Tecnico ATA, Nome Cognome: Vincenzo Sofo, Email: sofo.vincenzo@ata.lasboccioni.it
",ARCHITETTURA,"disciplina: ARCHITETTURA, competenza: Comprendere i fondamenti della modellazione BIM (Building Information Modeling); Comprendere il concetto di modello parametrico e informativo dell’edificio; Creare e gestire modelli architettonici tridimensionali; Organizzare e documentare il progetto;  Visualizzare e presentare il progetto; 
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,L’ABC della scultura in marmo di Carrara ,PENTAMESTRE,"Le basi della “scultura per via di levare”.&nbsp;
Conoscenza del marmo di Carrara attraverso la&nbsp;
sperimentazione.&nbsp;
Studio e definizione di semplici volumetrie, piani inclinati, concavi e con...",Ogni studente realizzerà una piccola scultura in marmo&nbsp;di Carrara&nbsp;,Elisabetta Erica Tagliabue; Elisabetta Vitelli,12,Tutti,"Curiosità, Interesse, Passione, Regolarità nella frequenza","collaboratore: Tecnico ATA, Nome Cognome: Vito Di Liberti, Email: diliberti.vito@ata.lasboccioni.it
","PLASTICHE
GEOMETRICHE","disciplina: PLASTICHE, competenza: Capacità di utilizzare materiali e strumenti specifici in modo autonomo e creativo, attraverso la metodologia progettuale. Saper sbozzare e definire nel marmo, semplici volumi armonici, piani paralleli, inclinati, concavi e convessi. Saper realizzare una piccola “scultura per via di levare”.
disciplina: GEOMETRICHE, competenza: Capacità di utilizzare materiali e strumenti specifici in modo autonomo e creativo, attraverso la metodologia progettuale. Saper sbozzare e definire nel marmo, semplici volumi armonici, piani paralleli, inclinati, concavi e convessi. Saper realizzare una piccola “scultura per via di levare”.
",MERCOLEDÌ
Unità di Apprendimento Modulo 8h,Luce su Misura: Design e Prototipazione Digitale di Paralumi,TRIMESTRE,"Un percorso didattico immersivo per allenare creatività, competenze tecniche e capacità progettuale che intende trasformare le idee in soluzioni concrete attraverso il Design Thinking e la prototipazi...",Prototipo di una lampada,Gianandrea Piccinini,16,Triennio,"Conoscenza elementare dell’uso del computer (gestione file, installazione software).
Esperienza minima con software di grafica o modellazione 2D/3D (anche solo a livello scolastico, ad esempio SketchUp, Tinkercad, Fusion360 o simili).
Capacità di utilizzare strumenti digitali per la ricerca e la documentazione (browser, presentazioni, fogli di testo).","collaboratore: Tecnico ATA, Nome Cognome: Vito Di Liberti, Email: diliberti.vito@ata.lasboccioni.it
",DESIGN,"disciplina: DESIGN, competenza: Progettuale: gestione autonoma del processo, applicazione del Design Thinking, documentazione
disciplina: DESIGN, competenza: Tecnica: uso di software e strumenti, conoscenza materiali e tecnologie, soluzioni tecniche
disciplina: DESIGN, competenza: Analitica/Critica: analisi dei bisogni e del contesto, valutazione critica e revisione
","LUNEDÌ
MARTEDÌ
MERCOLEDÌ
GIOVEDÌ
VENERDÌ"
Unità di Apprendimento Modulo 8h,Illustrazione digitale con adobe illustrator,TRIMESTRE,"Il corso di illustrazione digitale con Adobe Illustrator insegna a tradurre testi in immagini digitali. Dopo una breve introduzione al disegno, si affronteranno le basi del software: gestione di tracc...",Tavole illustrate,Giuseppe Mendolia Calella,20,"Prime
Seconde
Figurativo",,,"MULTIMEDIALE
GRAFICA","disciplina: MULTIMEDIALE, competenza: Disegno 
disciplina: GRAFICA, competenza: Composizione
",LUNEDÌ
Unità di Apprendimento Modulo 8h,LA BOTTEGA DEI COLORI. Laboratorio di chimica e arte: creazione e utilizzo dei pastelli soffici,TRIMESTRE,"Dalla chimica all’arte: gli studenti vivranno un’esperienza unica tra scienza e creatività, creando, in un vero laboratorio di chimica, pastelli soffici con pigmenti come Bianco di Titanio, Blu di Pru...","OPERA ARTISTICA (disegno monocromatico a tema ""marina"")
PASTELLI SOFFICI confezionati in un packaging in carta che gli studenti potranno portarsi a casa",Anna Strada; Giuliana Scagliusi,20,Triennio,Esperienza con tecniche pittoriche di base,,"CHIMICA
PITTORICHE","disciplina: CHIMICA, competenza: Attraverso laboratori pratici, gli studenti saranno coinvolti in prima persona nella creazione di pastelli soffici.. Sperimentando direttamente le diverse fasi di produzione, dalla scelta dei materiali alla manipolazione delle sostanze, comprenderanno in modo più approfondito i processi chimici e tecnologici alla base della realizzazione dei colori.
disciplina: CHIMICA, competenza: L'approccio laboratoriale promuoverà lo sviluppo di competenze chiave quali la manipolazione sicura di strumenti e sostanze, l'osservazione attenta dei fenomeni e l'interpretazione dei risultati. Inoltre, il lavoro di gruppo favorirà lo scambio di idee e la condivisione delle conoscenze, stimolando il pensiero critico e la capacità di risolvere problemi.
disciplina: PITTORICHE, competenza: sperimentare e saper utilizzare la tecnica pittorica del pastello soffice applicata al disegno di paesaggio.
",GIOVEDÌ
Unità di Apprendimento Modulo 8h,LA BOTTEGA DEI COLORI. Laboratorio di chimica e arte: creazione e utilizzo dei pastelli soffici,PENTAMESTRE,"Dalla chimica all’arte: gli studenti vivranno un’esperienza unica tra scienza e creatività, creando, in un vero laboratorio di chimica, pastelli soffici con pigmenti come Bianco di Titanio, Blu di Pru...","OPERA ARTISTICA (disegno monocromatico a tema ""marina"")
PASTELLI SOFFICI confezionati in un packaging in carta che gli studenti potranno portarsi a casa",Anna Strada; Giuliana Scagliusi,20,Triennio,Esperienza con tecniche pittoriche di base,,"CHIMICA
PITTORICHE","disciplina: CHIMICA, competenza: Attraverso laboratori pratici, gli studenti saranno coinvolti in prima persona nella creazione di pastelli soffici.. Sperimentando direttamente le diverse fasi di produzione, dalla scelta dei materiali alla manipolazione delle sostanze, comprenderanno in modo più approfondito i processi chimici e tecnologici alla base della realizzazione dei colori.
disciplina: CHIMICA, competenza: L'approccio laboratoriale promuoverà lo sviluppo di competenze chiave quali la manipolazione sicura di strumenti e sostanze, l'osservazione attenta dei fenomeni e l'interpretazione dei risultati. Inoltre, il lavoro di gruppo favorirà lo scambio di idee e la condivisione delle conoscenze, stimolando il pensiero critico e la capacità di risolvere problemi.
disciplina: PITTORICHE, competenza: sperimentare e saper utilizzare la tecnica pittorica del pastello soffice applicata al disegno di paesaggio.
",GIOVEDÌ
Unità di Apprendimento Modulo 8h,La Storia dopo la Storia: dalla seconda guerra mondiale ai giorni nostri.,PENTAMESTRE,Rivolto prevalentemente agli studenti delle classi quinte che vogliono approfondire la soria contemporanea per comprendere meglio il mondo attuale.,"
",Fedele Zamboni,25,"Triennio
Quinte
Architettura
Design
Figurativo
Grafica
Multimediale",,,"STORIA
GEOGRAFIA","disciplina: STORIA e GEOGRAFIA, competenza: Conoscenza dei luoghi, degli eventi e della loro concatenazioine e conseguenze
",GIOVEDÌ
Unità di Apprendimento Modulo 8h,Questioni etiche della contemporaneità,TRIMESTRE,"Il corso si propone di affrontare questioni etiche rilevanti poste dalla società contemporanea, quali l'aborto, l'eutanasia, i diritti degli animali e dell'ambiente, la bioetica, analizzando e riflett...",Da valutare e concordare con i corsisti.,Stefano Di Ludovico,20,Triennio,,,FILOSOFIA,"disciplina: FILOSOFIA, competenza: 1. Comprensione della specificità dell’indagine filosofica come orientamento critico verso conoscenze, idee e credenze. 2. Confrontare tra le differenti risposte e opinioni a uno stesso problema. 3. Riflettere criticamente in relazione alle tematiche e alle tematiche prese in considerazione. 4. Utilizzare gli strumenti logici e concettuali propri della filosofia per una considerazione critica del presente. 5. Essere consapevoli e responsabili in rapporto ai contesti sociali di riferimento.
",LUNEDÌ
Unità di Apprendimento Modulo 8h,Questioni etiche della contemporaneità,PENTAMESTRE,"Il corso si propone di affrontare questioni etiche rilevanti poste dalla società contemporanea, quali l'aborto, l'eutanasia, i diritti degli animali e dell'ambiente, la bioetica, analizzando e riflett...",Da valutare e concordare con i corsisti.,Stefano Di Ludovico,20,Triennio,,,FILOSOFIA,"disciplina: FILOSOFIA, competenza: 1. Comprensione della specificità dell’indagine filosofica come orientamento critico verso conoscenze, idee e credenze. 2. Confrontare tra le differenti risposte e opinioni a uno stesso problema. 3. Riflettere criticamente in relazione alle tematiche e alle tematiche prese in considerazione. 4. Utilizzare gli strumenti logici e concettuali propri della filosofia per una considerazione critica del presente. 5. Essere consapevoli e responsabili in rapporto ai contesti sociali di riferimento.
",LUNEDÌ
Unità di Apprendimento Modulo 8h,TITOLO DEL PROGETTO LA BOTTEGA DEI COLORI -  Laboratorio di chimica e arte: creazione e utilizzo dei pastelli soffici,TRIMESTRE,"Dalla chimica all’arte: gli studenti vivranno un’esperienza unica tra scienza e creatività creando in un vero laboratorio di chimica, pastelli soffici con pigmenti come Bianco di Titanio, Blu di Pruss...","OPERA ARTISTICA (disegno monocromatico a tema ""marina"")
PASTELLI SOFFICI confezionati in un packaging in carta che gli studenti potranno portarsi a casa",Giuliana Scagliusi; Anna Strada,20,Triennio,- Esperienza con tecniche pittoriche di base,,"CHIMICA
PITTORICHE","disciplina: CHIMICA, competenza: Attraverso laboratori pratici, gli studenti saranno coinvolti in prima persona nella creazione di pastelli soffici. Sperimentando direttamente le diverse fasi di produzione, dalla scelta dei materiali alla manipolazione delle sostanze, comprenderanno in modo più approfondito i processi chimici e tecnologici alla base della realizzazione dei colori.
disciplina: CHIMICA, competenza: L'approccio laboratoriale promuoverà lo sviluppo di competenze chiave quali la manipolazione sicura di strumenti e sostanze, l'osservazione attenta dei fenomeni e l'interpretazione dei risultati. Inoltre, il lavoro di gruppo favorirà lo scambio di idee e la condivisione delle conoscenze, stimolando il pensiero critico e la capacità di risolvere problemi.
disciplina: PITTORICHE, competenza: Sperimentare e saper utilizzare la tecnica pittorica del pastello soffice applicata al disegno di paesaggio
",GIOVEDÌ
Unità di Apprendimento Modulo 8h,TITOLO DEL PROGETTO LA BOTTEGA DEI COLORI -  Laboratorio di chimica e arte: creazione e utilizzo dei pastelli soffici,PENTAMESTRE,"Dalla chimica all’arte: gli studenti vivranno un’esperienza unica tra scienza e creatività creando in un vero laboratorio di chimica, pastelli soffici con pigmenti come Bianco di Titanio, Blu di Pruss...","OPERA ARTISTICA (disegno monocromatico a tema ""marina"")
PASTELLI SOFFICI confezionati in un packaging in carta che gli studenti potranno portarsi a casa",Giuliana Scagliusi; Anna Strada,20,Triennio,- Esperienza con tecniche pittoriche di base,,"CHIMICA
PITTORICHE","disciplina: CHIMICA, competenza: Attraverso laboratori pratici, gli studenti saranno coinvolti in prima persona nella creazione di pastelli soffici. Sperimentando direttamente le diverse fasi di produzione, dalla scelta dei materiali alla manipolazione delle sostanze, comprenderanno in modo più approfondito i processi chimici e tecnologici alla base della realizzazione dei colori.
disciplina: CHIMICA, competenza: L'approccio laboratoriale promuoverà lo sviluppo di competenze chiave quali la manipolazione sicura di strumenti e sostanze, l'osservazione attenta dei fenomeni e l'interpretazione dei risultati. Inoltre, il lavoro di gruppo favorirà lo scambio di idee e la condivisione delle conoscenze, stimolando il pensiero critico e la capacità di risolvere problemi.
disciplina: PITTORICHE, competenza: Sperimentare e saper utilizzare la tecnica pittorica del pastello soffice applicata al disegno di paesaggio
",GIOVEDÌ
Unità di Apprendimento Modulo 8h,"Il cinema, la città e la storia – Identità adolescenziale nello spazio urbano.",TRIMESTRE,"Il cinema, considerato dai più occasione di intrattenimento e di evasione, costituisce uno dei maggiori possibili strumenti di documentazione e di conoscenza storica. Un immenso repertorio di vicende,...","Gli studenti potranno consegnare una mini clip video della durata massima di tre minuti, ambientata nella città di Milano.",Rita Casdia,15,Tutti,,,PITTORICHE,"disciplina: PITTORICHE, competenza: Analisi delle immagini in movimento.
","MARTEDÌ
MERCOLEDÌ"
Unità di Apprendimento Modulo 8h,"Il cinema, la città e la storia – Identità adolescenziale nello spazio urbano.",PENTAMESTRE,"Il cinema, considerato dai più occasione di intrattenimento e di evasione, costituisce uno dei maggiori possibili strumenti di documentazione e di conoscenza storica. Un immenso repertorio di vicende,...","Gli studenti potranno consegnare una mini clip video della durata massima di tre minuti, ambientata nella città di Milano.",Rita Casdia,15,Tutti,,,PITTORICHE,"disciplina: PITTORICHE, competenza: Analisi delle immagini in movimento.
","MARTEDÌ
MERCOLEDÌ"
